"file_number","Coord_Index","average_height","sd_height","min_height","max_height","avg_distance_moved","sd_distance_moved","min_distance_moved","max_distance_moved","avg_velocity_magnitude","sd_velocity_magnitude","min_velocity_magnitude","max_velocity_magnitude","avg_acceleration_magnitude","sd_acceleration_magnitude","min_acceleration_magnitude","max_acceleration_magnitude"
69,10,0.321707980861607,0.207129889043715,0.167099135,0.796922235,0.00762524129003987,0.00679872558329536,0.000438908400051772,0.0347988234160539,0.00762524129003987,0.00679872558329536,0.000438908400051772,0.0347988234160539,0.00216044834672569,0.00247365966497055,3.54963800973067e-05,0.0202325786384781
69,21,0.144566856044643,0.507534415727192,-0.147439987,1.455927525,0.0226179808434667,0.0270056372586356,0.000612083149309799,0.134134854703118,0.0226179808434667,0.0270056372586356,0.000612083149309799,0.134134854703118,0.00751985774967221,0.00948064597304773,0.000149659631016595,0.0555795172935588
69,22,0.137646998834822,0.522106209568897,-0.164742738,1.474964405,0.0189004876445787,0.026789219575086,8.95628986188092e-05,0.129138235641462,0.0189004876445787,0.026789219575086,8.95628986188092e-05,0.129138235641462,0.00596110790100219,0.00861717351721982,0.000101992503356888,0.050880594543752
70,1,0.103247337142857,0.174407865783502,-0.090921819,0.411235779,0.0139446492322136,0.00787064060576404,0.000540135631878728,0.0366066303177456,0.0139446492322136,0.00787064060576404,0.000540135631878728,0.0366066303177456,0.00386988180357561,0.00384606363443096,6.96385178259555e-05,0.0263166017085498
70,8,-0.313389302561875,0.424545653023698,-0.859882858,0.472485393,0.0279504245419802,0.0225814076590316,0.000845822094401625,0.184667536933572,0.0279504245419802,0.0225814076590316,0.000845822094401625,0.184667536933572,0.0127751495234266,0.018085033077765,0.000614486847462241,0.163548840759073
70,9,-0.174247522196429,0.119515674522756,-0.369707316,0.00768244200000001,0.0196232347532204,0.0230067067878549,0.000280272430841926,0.115948183814237,0.0196232347532204,0.0230067067878549,0.000280272430841926,0.115948183814237,0.00740773306176701,0.00851136587407032,0.0005793749209113,0.0432541404367189
70,10,0.366786536558036,0.223153398645351,0.140149981,0.770447342,0.0147835146190036,0.00753027468352422,0.00168019236678418,0.0347988234160539,0.0147835146190036,0.00753027468352422,0.00168019236678418,0.0347988234160539,0.00351053614766224,0.00300863201824456,3.54963800973067e-05,0.0202325786384781
70,21,0.388595631852678,0.471038738408038,-0.17391488,1.429452632,0.0347948180234949,0.0238559391012669,0.00276827681150377,0.134134854703118,0.0347948180234949,0.0238559391012669,0.00276827681150377,0.134134854703118,0.0108206146268639,0.0119444028171945,0.000747036065327511,0.0806228993960531
70,22,0.275852479477678,0.524474966846387,-0.174990177,1.448489512,0.0301364808473929,0.0275275038896339,0.000344920465274347,0.129138235641462,0.0301364808473929,0.0275275038896339,0.000344920465274347,0.129138235641462,0.00874227245972969,0.0111379732678304,0.000239625698475569,0.0878521504220211
71,1,0.000319353419642906,0.00279919428693209,-0.00605843299999997,0.00571414000000003,0.00149880085707081,0.00117180035027029,9.76964607531488e-05,0.00538040396378036,0.00149880085707081,0.00117180035027029,9.76964607531488e-05,0.00538040396378036,0.000664728815735165,0.000498145300638017,5.40275074869217e-05,0.00314594502786293
71,8,-0.883190758182143,0.0133516016715125,-0.8982235,-0.851818689,0.00211675042468205,0.00191008056306136,0.000238169740047225,0.0113810682157525,0.00211675042468205,0.00191008056306136,0.000238169740047225,0.0113810682157525,0.00124372872468601,0.000876963396426509,9.61102658460052e-05,0.00537462801786832
71,9,-0.893866885220089,0.00489431947529083,-0.9027218452,-0.8786343,0.00185666165519424,0.00123655693779035,0.000286323498394711,0.00813452804308266,0.00185666165519424,0.00123655693779035,0.000286323498394711,0.00813452804308266,0.00134685709828784,0.00110450090799586,0.000100634435589293,0.00730809448885069
71,10,0.3531083165625,0.00536318578708632,0.34101912,0.36467286,0.00152927714812202,0.000846715901497659,0.000167259374722091,0.00541087361901935,0.00152927714812202,0.000846715901497659,0.000167259374722091,0.00541087361901935,0.000714368868530669,0.000586775571763438,8.04804148400214e-05,0.00487001591889782
71,21,0.628224639375,0.049079768191124,0.48818084,0.73712488,0.00917359811132855,0.00598983598487212,0.000393295528304011,0.0488629160554899,0.00917359811132855,0.00598983598487212,0.000393295528304011,0.0488629160554899,0.00500236582005841,0.00459431383939961,0.000555239752999978,0.0456549026526881
71,22,0.461260228258929,0.0625622296827642,0.31697472,0.58158406,0.012867321570017,0.00862612862764506,0.00254449846252826,0.0739615641404959,0.012867321570017,0.00862612862764506,0.00254449846252826,0.0739615641404959,0.00858429186011936,0.0087158241304566,0.000324237614135177,0.0677714530894251
72,1,0.18188389934375,0.178712045419128,-0.038249343,0.495815873,0.0132327877342851,0.00672044489425539,0.000664162648829271,0.0382227286269149,0.0132327877342851,0.00672044489425539,0.000664162648829271,0.0382227286269149,0.0043349635466532,0.00409201112480485,0.00033349332458835,0.0335035005157212
72,8,-0.0783735257890669,0.344983586506425,-0.645850282,0.525178552,0.0357257726529552,0.0265384837420165,0.00162597364719845,0.177842889842991,0.0357257726529552,0.0265384837420165,0.00162597364719845,0.177842889842991,0.018087200209482,0.0235788488215671,0.000770023005129142,0.161962871207018
72,9,-0.0987745540267857,0.116127103369026,-0.327302754,0.060354918,0.017315096267746,0.0152386503169206,0.000442936990896145,0.0784770406542626,0.017315096267746,0.0152386503169206,0.000442936990896145,0.0784770406542626,0.00813177121898113,0.00876642857132219,0.00035672998377618,0.0694118299433461
72,10,0.469334370790179,0.222563363815939,0.192822457,0.833344398,0.0147158974505797,0.00677109538648948,0.00312520779153985,0.0327653340201205,0.0147158974505797,0.00677109538648948,0.00312520779153985,0.0327653340201205,0.00410517175987217,0.00360053773171001,0.000128038158765511,0.028714955163966
72,21,0.537291715933036,0.549915770000892,-0.030996561,1.578276338,0.027579192343066,0.0228036671873985,0.000106815729412734,0.104330222572623,0.027579192343066,0.0228036671873985,0.000106815729412734,0.104330222572623,0.00834334970668091,0.00745207579537509,0.000497570568664107,0.0435804105523322
72,22,0.356378881165179,0.414292256776928,-0.091845333,1.087194388,0.033036299869182,0.0300743548606286,0.00105974129018571,0.130972779424287,0.033036299869182,0.0300743548606286,0.00105974129018571,0.130972779424287,0.00991085458772207,0.0107482791050666,0.000554678578694094,0.0768665652696726
73,1,-0.0365886550267857,0.172141045124418,-0.233310421,0.2585781,0.0110112807815019,0.0065944851689522,0.000515953040208342,0.0339797881383185,0.0110112807815019,0.0065944851689522,0.000515953040208342,0.0339797881383185,0.0040004286266087,0.0037862297537661,0.000205014339996205,0.0309504531096933
73,8,-0.373686421458036,0.160271617585697,-0.883079265,-0.1725749,0.0219223663501933,0.024360522591698,0.00162597364719845,0.139729745747501,0.0219223663501933,0.024360522591698,0.00162597364719845,0.139729745747501,0.0124517895973169,0.0204000967520754,0.000638864569009855,0.159606071145183
73,9,-0.377953370508929,0.129282023726764,-0.58511253,-0.0420189,0.0232671447907105,0.0303357341656385,0.000858697992146123,0.27528256221773,0.0232671447907105,0.0303357341656385,0.000858697992146123,0.27528256221773,0.0172465360797699,0.0396727305931191,0.000441339772521386,0.430473243387381
73,10,0.297356864111607,0.180341709450635,0.00882850000000002,0.59616498,0.0125316464102227,0.00839216269072132,0.000877491214121928,0.0387198252976018,0.0125316464102227,0.00839216269072132,0.000877491214121928,0.0387198252976018,0.00392561629437485,0.00389287338821847,0.000128038158765511,0.0291088926069353
73,21,0.384038570544643,0.548134300765312,-0.239875455,1.3410894,0.028571820592966,0.0231331512782368,0.00113301828548513,0.0998833316764243,0.028571820592966,0.0231331512782368,0.00113301828548513,0.0998833316764243,0.00993023618099344,0.00820699823956784,0.000497570568663405,0.0458517391669863
73,22,0.239827318375,0.39108636395589,-0.305606116,0.85001497,0.0302776978979149,0.0259540745457872,0.0016619345646642,0.117233475717253,0.0302776978979149,0.0259540745457872,0.0016619345646642,0.117233475717253,0.00991838564960423,0.0080265279173948,0.000744577138381444,0.0390120708929603
74,1,-0.0249244526160714,0.0265210481711588,-0.070195287,0.024614275,0.0108381031025708,0.00641115223811685,0.000515953040208342,0.0268875120268758,0.0108381031025708,0.00641115223811685,0.000515953040208342,0.0268875120268758,0.00387816612054209,0.00287092582891995,0.000379760391899701,0.0188419787898528
74,8,-0.206780885191964,0.0903272880995214,-0.334130968,0.023499732,0.0225047454391146,0.0202474176567193,0.000446560509616509,0.1110715526672,0.0225047454391146,0.0202474176567193,0.000446560509616509,0.1110715526672,0.0108080379289522,0.0117114060999781,0.00067157412635089,0.0839979365692347
74,9,-0.0673547595892857,0.140607675089495,-0.383855082,0.156638232,0.0312843139801522,0.0334491703567058,0.00162992192554247,0.27528256221773,0.0312843139801522,0.0334491703567058,0.00162992192554247,0.27528256221773,0.0234292985935781,0.0419769384095752,0.000756966196379883,0.430473243387381
74,10,0.212647809973214,0.106133524390498,-0.00494700599999998,0.349365771,0.0145757051875631,0.00909136237336757,0.000397597543001884,0.056498608808319,0.0145757051875631,0.00909136237336757,0.000397597543001884,0.056498608808319,0.00422245474552404,0.00505717350689316,0.000126069363844117,0.0493071736259528
74,21,-0.0115699382544643,0.138762821146064,-0.240148902,0.269706432,0.0265165968858395,0.0226120342147321,0.00113301828548513,0.141327967911131,0.0265165968858395,0.0226120342147321,0.00113301828548513,0.141327967911131,0.0107960367368279,0.0140283665685704,0.000436506851176596,0.126649865426558
74,22,-0.0222222162321428,0.104286572649684,-0.163321048,0.224988032,0.0159262725450691,0.0136561154059465,0.00046194476281912,0.0993000172378584,0.0159262725450691,0.0136561154059465,0.00046194476281912,0.0993000172378584,0.0101099116138467,0.0111657161483254,0.000567346186090467,0.0819772033931274
75,1,0.352744591138393,0.378852344266479,-0.039549172,0.906030149,0.0135243586272201,0.00736690088401747,0.00235148236419989,0.0423717853254774,0.0135243586272201,0.00736690088401747,0.00235148236419989,0.0423717853254774,0.00519674943969793,0.00475209695215513,0.000496465667965261,0.037100295588377
75,8,-0.0256753282008928,0.160108182212053,-0.293654799,0.339521369,0.0240902859191373,0.0173101796092581,0.0031069920497477,0.1110715526672,0.0240902859191373,0.0173101796092581,0.0031069920497477,0.1110715526672,0.0139308119684003,0.0107157507836366,0.000703597696563737,0.0601904120880678
75,9,0.172028812625,0.327331948258732,-0.235357195,0.672702159,0.0215481263697439,0.0216784089435305,0.0012261158344152,0.197084523513408,0.0215481263697439,0.0216784089435305,0.0012261158344152,0.197084523513408,0.0152892492651459,0.0252470946851467,0.000934327369448062,0.195434576133722
75,10,0.630830499709821,0.441326405355901,0.016783625,1.258593169,0.0156706024971957,0.0080819259536991,0.00198000852887058,0.0538665239665768,0.0156706024971957,0.0080819259536991,0.00198000852887058,0.0538665239665768,0.00520753733801825,0.00509054613829363,0.000126069363844117,0.0367631968005286
75,21,0.3439669724375,0.463646698046322,-0.218416065,1.263277379,0.027811669299666,0.020451854921274,0.00223194097383316,0.109970667733814,0.027811669299666,0.020451854921274,0.00223194097383316,0.109970667733814,0.0123543468162298,0.0128075130361835,0.000360157485893328,0.0914437319000856
75,22,0.408246354973214,0.405649357170184,-0.086718131,1.023714749,0.0190724071287743,0.0134343356790992,0.00046194476281912,0.0993000172378584,0.0190724071287743,0.0134343356790992,0.00046194476281912,0.0993000172378584,0.0107463584017892,0.0113453679637548,0.000886562518824257,0.0819772033931274
76,1,0.411585321428571,0.0814291922650588,0,0.48307721,0.00716489325037511,0.0093436293867549,0,0.0403112719294366,0.00716489325037511,0.0093436293867549,0,0.0403112719294366,0.00283430462414098,0.00464940022817595,0,0.0252398985076819
76,8,-0.268180984102679,0.0640056432773501,-0.456655667,-0.0918543,0.0118510991224288,0.0177218247480126,0,0.0907099552550258,0.0118510991224288,0.0177218247480126,0,0.0907099552550258,0.00721902890111703,0.0107620666308844,8.89999999253988e-08,0.0560706137033777
76,9,-0.0554347878526786,0.177700044596224,-0.4012313,0.24132649,0.0101710352392091,0.0163752992909282,0,0.0942350958074436,0.0101710352392091,0.0163752992909282,0,0.0942350958074436,0.00550599094787989,0.011692309911911,0,0.0821976885358833
76,10,0.761672781741071,0.0851316905444521,0.33028512,0.82916801,0.00713565025570894,0.00965942233875638,0,0.0383061937641747,0.00713565025570894,0.00965942233875638,0,0.0383061937641747,0.00272526011139725,0.0042838077845899,0,0.0261529676733723
76,21,0.741585468848214,0.244023352697138,-0.0489176670000001,0.91011469,0.0106734213161297,0.0180226861857846,0,0.109970667733814,0.0106734213161297,0.0180226861857846,0,0.109970667733814,0.00624750558621112,0.0124506739571738,0,0.0914437319000856
76,22,0.512266620535714,0.0766125534370845,0.15694015,0.59233908,0.00940806524189781,0.0144817344707309,0,0.0981176395579987,0.00940806524189781,0.0144817344707309,0,0.0981176395579987,0.00497201493254441,0.00954947342663602,0,0.064089098128628
77,1,-0.00595836830357151,0.0152187711303107,-0.0461630000000002,0.0608842199999999,0.0230238349591191,0.12763479175076,0,1.41114876222584,0.0230238349591191,0.12763479175076,0,1.41114876222584,0.0161439671306559,0.13089974194515,0,1.41109338321767
77,8,-0.753722551973214,0.0904243405039174,-0.890372535,-0.669386645,0.0269677153729311,0.156143567200245,0,1.9382125052581,0.0269677153729311,0.156143567200245,0,1.9382125052581,0.0227994324705325,0.16509909500899,5.00000000291934e-08,1.93832218773746
77,9,-0.708968999620536,0.128126349078465,-0.9519228,-0.589032968,0.0365626795406706,0.16986331517434,0,1.75327929600804,0.0365626795406706,0.16986331517434,0,1.75327929600804,0.0350296106528504,0.180543602993734,0,1.73286028987816
77,10,0.3419195659375,0.0164795914379082,0.30110655,0.4072902,0.0226170800620545,0.125213763165068,0,1.41384297697611,0.0226170800620545,0.125213763165068,0,1.41384297697611,0.0160752472526601,0.127879045184554,0,1.41378031891387
77,21,0.286164854642857,0.200253954932097,-0.0186910800000002,0.48407815,0.0244323119237245,0.13408264352641,0,1.65418820356157,0.0244323119237245,0.13408264352641,0,1.65418820356157,0.0190921142222514,0.13394737165298,0,1.52885638427404
77,22,0.0668591912499999,0.0688839530999003,-0.0523790000000002,0.29203687,0.0302278077894669,0.169272488893192,0,2.26523274795354,0.0302278077894669,0.169272488893192,0,2.26523274795354,0.0301469291509506,0.195311773793112,0,2.26510535424087
78,1,-0.0734806746428571,0.084942344072105,-0.29525817,0,0.0176964048377419,0.00768572437059792,0.00516542839592353,0.0595375924339447,0.0176964048377419,0.00768572437059792,0.00516542839592353,0.0595375924339447,0.00414669354414914,0.00502608183775052,0.000222385769421025,0.0521477797613244
78,8,-0.88776856278125,0.0524605336506233,-0.9742149,-0.7348225,0.0221323017829197,0.0258899977719093,0.00141454361372292,0.244969246734065,0.0221323017829197,0.0258899977719093,0.00141454361372292,0.244969246734065,0.00908871627019326,0.0201449660915288,0.000534529028796121,0.214741082967442
78,9,-0.913006957870536,0.0767961462165078,-1.0237419,-0.74594,0.0214983643207974,0.018908483713817,0.000740480656509729,0.0834906007113865,0.0214983643207974,0.018908483713817,0.000740480656509729,0.0834906007113865,0.00866476894863389,0.0105964707045579,0.000487988709587735,0.0660956201529385
78,10,0.248648596071429,0.126760695680475,-0.0910800999999999,0.3451823,0.0180453355421159,0.00747980164800737,0.00132607294784275,0.0593483858779676,0.0180453355421159,0.00747980164800737,0.00132607294784275,0.0593483858779676,0.0039875765592859,0.00485360893601796,0.000314259001531959,0.0517229482229666
78,21,0.0300749226651786,0.225126490089988,-0.4730687,0.63118374,0.0285735389851356,0.0170251831234415,0.00317184793756462,0.0741618951380891,0.0285735389851356,0.0170251831234415,0.00317184793756462,0.0741618951380891,0.00682578959282203,0.00648145776839543,0.000426174381305149,0.0409208453555311
78,22,-0.09280754165625,0.152352445971842,-0.4342631,0.22132742,0.0243831474009026,0.00946901391440722,0.00418746567899976,0.066074539726518,0.0243831474009026,0.00946901391440722,0.00418746567899976,0.066074539726518,0.00687503372347679,0.00806022276654263,0.000302186970328248,0.0581386281442836
79,1,-0.00634997468750006,0.0916989025216169,-0.17621322,0.131018,0.0150652983158628,0.0074323805346015,0.00381051582956956,0.075848444879671,0.0150652983158628,0.0074323805346015,0.00381051582956956,0.075848444879671,0.00505359221198083,0.00610733402627961,0.000313642135562164,0.0676269497878544
79,8,-0.7202462149375,0.126695242214015,-0.8554681,-0.3329521,0.0252258189240336,0.0236118172360596,0.00231705786216244,0.146234641344474,0.0252258189240336,0.0236118172360596,0.00231705786216244,0.146234641344474,0.0113031921964636,0.0133053335259622,0.000260583691684763,0.130260346111715
79,9,-0.824795799491072,0.0715763397231823,-0.9047735,-0.5304444,0.017378740048798,0.0168590640926118,0.000740480656509661,0.0973867726595357,0.017378740048798,0.0168590640926118,0.000740480656509661,0.0973867726595357,0.00826721947650127,0.00811079473682193,0.00105668585744521,0.0439778936097129
79,10,0.243903376071429,0.154048866047579,-0.0400197,0.484031,0.0176784827523042,0.00997298130772503,0.00148707288674759,0.0677958310746427,0.0176784827523042,0.00997298130772503,0.00148707288674759,0.0677958310746427,0.00535749940911439,0.00561036364048955,0.000360182198344232,0.0621103683685954
79,21,0.0608760174598213,0.275919658915408,-0.354416444,0.75019984,0.036072588129828,0.017282122010204,0.0101810847150969,0.10271016015044,0.036072588129828,0.017282122010204,0.0101810847150969,0.10271016015044,0.0111800579505251,0.0097443634586291,0.000921780477480905,0.0905582214739039
79,22,-0.0576181245848215,0.259038672636486,-0.634625568,0.50971417,0.0353056241360718,0.0214959529622019,0.00418746567899972,0.169714724795479,0.0353056241360718,0.0214959529622019,0.00418746567899972,0.169714724795479,0.0131200073070576,0.0154085371396177,0.000380356238545099,0.155836479387818
80,1,-0.0709024723214285,0.0877728997990649,-0.24892438,0.0638309000000001,0.0154209974033264,0.00736864436847607,0.00381051582956956,0.0475498772829678,0.0154209974033264,0.00736864436847607,0.00381051582956956,0.0475498772829678,0.00449767384571871,0.00335682553796899,0.000313642135562164,0.0336355634703149
80,8,-0.745749696441964,0.122529022453519,-0.9453956,-0.3817972,0.0251897273820446,0.0200008137231472,0.00154994672452346,0.127898712109381,0.0251897273820446,0.0200008137231472,0.00154994672452346,0.127898712109381,0.0108377209932275,0.0086574227034841,0.000926390512780079,0.0582059259447401
80,9,-0.887457647633929,0.0521108641658403,-0.975001039,-0.7417043,0.0168539526684654,0.0183542226166583,0.00137527904707563,0.14299368777741,0.0168539526684654,0.0183542226166583,0.00137527904707563,0.14299368777741,0.00734635107072252,0.00872618338755043,0.00101516127163744,0.0871202727514577
80,10,0.179087110401786,0.152134236822246,-0.10182369,0.41368699,0.0191730023878569,0.00989999034854937,0.00163367302267026,0.0688840479701715,0.0191730023878569,0.00989999034854937,0.00163367302267026,0.0688840479701715,0.00548215201631822,0.00554635649051914,0.000255950088759555,0.0607169571147004
80,21,0.0387395857142858,0.187622297765132,-0.27320039,0.41422558,0.0288002028909621,0.01806174852655,0.00564733819704453,0.183879113760277,0.0288002028909621,0.01806174852655,0.00564733819704453,0.183879113760277,0.0103878565790628,0.013926577621582,0.00117675006986334,0.16427753998887
80,22,-0.0513331260133928,0.228591165153067,-0.3337756,0.59909224,0.0310817567986738,0.0181594536872041,0.00487514470877766,0.168289316814972,0.0310817567986738,0.0181594536872041,0.00487514470877766,0.168289316814972,0.0109676931494247,0.012678504565236,0.000380356238545099,0.150595789401859
81,1,0.195533466919643,0.0832631863928844,0,0.31275528,0.0162381750629422,0.00893586439156188,0.00344445569918991,0.0899673081866932,0.0162381750629422,0.00893586439156188,0.00344445569918991,0.0899673081866932,0.00494049957857132,0.00680894894323548,0.000225007769643689,0.0771629643484304
81,8,-0.582981094196429,0.0566511104722522,-0.69647122,-0.47183412,0.0195241758805784,0.0169578395598346,0.00154994672452346,0.0816640823208998,0.0195241758805784,0.0169578395598346,0.00154994672452346,0.0816640823208998,0.0082187789150733,0.00750981738105121,0.000926390512780079,0.0702361242958765
81,9,-0.650203504290179,0.0483712979687474,-0.749145862,-0.549483653,0.0199560482716255,0.0183817658654191,0.00291686805229955,0.14299368777741,0.0199560482716255,0.0183817658654191,0.00291686805229955,0.14299368777741,0.00859914487769524,0.0106573923365899,0.000645107894018399,0.0871202727514577
81,10,0.470740833839286,0.144705675867173,0.14710069,0.66261137,0.0185176934184826,0.00830554765300812,0.00356710135376084,0.0492646392251623,0.0185176934184826,0.00830554765300812,0.00356710135376084,0.0492646392251623,0.00525668204150488,0.00449196720544431,0.000255950088759555,0.0416897066007246
81,21,0.299248588589286,0.250049099082977,-0.0889677200000001,0.86790979,0.0293730233182944,0.0179751572380851,0.00537075623329007,0.0987256088156127,0.0293730233182944,0.0179751572380851,0.00537075623329007,0.0987256088156127,0.00948361566488011,0.00665055674699923,0.000984097822169985,0.0347392487847572
81,22,0.35277889753125,0.329441131124473,-0.0568106730000001,1.13793328,0.037381588859337,0.0180411028163048,0.00471585114619037,0.0882690875749568,0.037381588859337,0.0180411028163048,0.00471585114619037,0.0882690875749568,0.0124604657273085,0.00893378866805867,0.000456409253439235,0.0724365779002198
82,1,-0.0731932366607143,0.0840277428410629,-0.269304254,0.00218808599999998,0.00378962808494762,0.00192555171397186,0.000425434795330636,0.0123521435000764,0.00378962808494762,0.00192555171397186,0.000425434795330636,0.0123521435000764,0.00111734873172974,0.00112468886987146,5.40275074869217e-05,0.0111717911963194
82,8,-0.893564795435714,0.0252532519861764,-0.9436684105,-0.855107354,0.0026093132056946,0.00211735217713991,0.000244574783665488,0.0113810682157525,0.0026093132056946,0.00211735217713991,0.000244574783665488,0.0113810682157525,0.00147721924565824,0.00138630725499427,9.61102658460888e-05,0.0118323052271017
82,9,-0.877402116267411,0.0157005916371186,-0.903202924,-0.855020806,0.00255781574402862,0.00154483287348195,0.000359177616865247,0.0120762259628777,0.00255781574402862,0.00154483287348195,0.000359177616865247,0.0120762259628777,0.00183859203289056,0.0016506361466468,0.000121872398913835,0.0113244231458695
82,10,0.273415064392857,0.0967363068346277,0.030977846,0.361146806,0.00327656164459926,0.00191901991262175,0.000314869842402886,0.00853651572303243,0.00327656164459926,0.00191901991262175,0.000314869842402886,0.00853651572303243,0.0010096347037047,0.000862546005368996,8.70238125581635e-05,0.00708581726315634
82,21,0.531402951580357,0.137453020469156,0.248301626,0.733598826,0.00819279191706799,0.00540902589508946,0.000571252612774172,0.0303125130205086,0.00819279191706799,0.00540902589508946,0.000571252612774172,0.0303125130205086,0.00413897508054403,0.00328687392834788,0.000567009773845234,0.0261139639077373
82,22,0.263101912089286,0.164713540880148,-0.080437254,0.509176246,0.0125307491770185,0.00809602153772523,0.00117467559944868,0.051363605820222,0.0125307491770185,0.00809602153772523,0.00117467559944868,0.051363605820222,0.00836921665215145,0.00772694727336294,0.000324237614135175,0.0518415709449213
83,1,-0.159130823629464,0.224041726695529,-0.5506412,0.08467114,0.0138816942815469,0.00619944064534989,0.00205845149932238,0.0575329461809172,0.0138816942815469,0.00619944064534989,0.00205845149932238,0.0575329461809172,0.00443687293938115,0.00446384705421318,0.000499188476665901,0.0497188583807248
83,8,-0.805830857441964,0.0624563473170858,-0.9590689,-0.642255545,0.0155331981189876,0.0170762826607939,0.00160856746502783,0.106217755806624,0.0155331981189876,0.0170762826607939,0.00160856746502783,0.106217755806624,0.00755657138844784,0.00746616115272092,0.000621072554319368,0.0487724578986671
83,9,-0.907402698910714,0.0645846762836955,-1.01453358,-0.787364543,0.0139684850291247,0.00773669135964523,0.00165765129424856,0.0403283894062076,0.0139684850291247,0.00773669135964523,0.00165765129424856,0.0403283894062076,0.00647870668584048,0.0049405193835175,0.000573960456216204,0.0313322415197433
83,10,0.14768874225,0.248442345101025,-0.3018669,0.43012571,0.0155944717396732,0.00712026133356731,0.00312130588683035,0.0455455485060143,0.0155944717396732,0.00712026133356731,0.00312130588683035,0.0455455485060143,0.00452479869552197,0.00402378631839112,0.000333806902535157,0.039420726186571
83,21,0.0364075127321429,0.328796689481847,-0.6286932,0.64091241,0.0380624881361847,0.0224907830527411,0.00366150879662952,0.0987256088156127,0.0380624881361847,0.0224907830527411,0.00366150879662952,0.0987256088156127,0.0114865571430409,0.00811513197092957,0.000387738406789855,0.0391881547806893
83,22,0.105725595026786,0.357136260572183,-0.474578143,0.91052425,0.0386175520607081,0.0204289437034803,0.00190578903690845,0.0951568358998329,0.0386175520607081,0.0204289437034803,0.00190578903690845,0.0951568358998329,0.0134618085161138,0.009005932694595,0.00128253096726734,0.0742577861772958
84,1,-0.452564208763393,0.108682355242285,-0.55266955,0,0.0112753091400798,0.0063216959637373,0.000766672369464967,0.0332759148895891,0.0112753091400798,0.0063216959637373,0.000766672369464967,0.0332759148895891,0.00349986127307351,0.00261572175612908,0.000250291246131395,0.0178710747387777
84,8,-0.811961698375,0.0462197953854776,-0.87378055,-0.713822489,0.00818301925817255,0.00554763475518841,0.00062134152758529,0.0342783240629037,0.00818301925817255,0.00554763475518841,0.00062134152758529,0.0342783240629037,0.00464312992600356,0.00374020037214118,0.000442039238934734,0.0287919066968998
84,9,-0.977691228973214,0.0296267036542504,-1.01656193,-0.86175055,0.00952376340603414,0.00614624407029705,0.00165765129424856,0.0403283894062075,0.00952376340603414,0.00614624407029705,0.00165765129424856,0.0403283894062075,0.00610565334780545,0.00505543312441393,0.000572136010607,0.0313322415197432
84,10,-0.158119723897321,0.0908346622478776,-0.306380813,0.28575134,0.0105242935711982,0.0065782315959538,0.002097546501916,0.0360704564754848,0.0105242935711982,0.0065782315959538,0.002097546501916,0.0360704564754848,0.00322452283422303,0.00276445281621256,0.000392200460582408,0.0139310666038993
84,21,-0.118638607473214,0.38584957570233,-0.72989835,0.52601955,0.0412200544604664,0.0217094765260853,0.00521532089701118,0.0943473881388926,0.0412200544604664,0.0217094765260853,0.00521532089701118,0.0943473881388926,0.0118874892373695,0.00919401565519026,0.000387738406789855,0.0693446578224687
84,22,-0.0904117981205357,0.253677148040925,-0.53411345,0.39739263,0.0262223867344293,0.0141034666364428,0.00190578903690861,0.0678076900161752,0.0262223867344293,0.0141034666364428,0.00190578903690861,0.0678076900161752,0.0104007545646948,0.00862702889720731,0.00105860899561631,0.0645403204980484
85,1,0.277344906549107,0.246747452341847,-0.0255617,0.61414744,0.0132320164607607,0.00739414988124317,0.00111948224591775,0.032624039908157,0.0132320164607607,0.00739414988124317,0.00111948224591775,0.032624039908157,0.00405596497426554,0.00325268410944627,0.000250291246131395,0.028350748880798
85,8,-0.331186156477679,0.0551157704834923,-0.408704926,-0.132534851,0.0119008456733702,0.010274441169423,0.00142585229223821,0.097261502591554,0.0119008456733702,0.010274441169423,0.00142585229223821,0.097261502591554,0.00742659698589867,0.00990682601788711,0.000543437051317662,0.0943613927177851
85,9,-0.405209747446429,0.0796664042551803,-0.504755218,-0.239236046,0.0157309846365411,0.0168479679500067,0.00183519797395479,0.0860002599351903,0.0157309846365411,0.0168479679500067,0.00183519797395479,0.0860002599351903,0.00809410088245041,0.00766507368968993,0.000572136010606937,0.0455378607827016
85,10,0.571067193419643,0.254176130193912,0.2154014,0.9569614,0.0147023627977007,0.00792261689515189,0.002097546501916,0.0354457483467595,0.0147023627977007,0.00792261689515189,0.002097546501916,0.0354457483467595,0.00414038534292447,0.00317491125055947,0.000367761998716745,0.0165337682043416
85,21,0.52458130528125,0.430326683335845,-0.2251817,1.24341465,0.0377261701778636,0.0206979430312997,0.00591811212937029,0.117227708399128,0.0377261701778636,0.0206979430312997,0.00591811212937029,0.117227708399128,0.0152722481033364,0.0159312670498012,0.000594724284858169,0.105572067563552
85,22,0.66102812896875,0.296379673010817,-0.0199263000000001,1.14163138,0.0293719849852161,0.0134967713551883,0.0038501688606866,0.0670804486283335,0.0293719849852161,0.0134967713551883,0.0038501688606866,0.0670804486283335,0.0116031410352644,0.00814153521140864,0.00105860899561631,0.0635010573821207
