"file_name","ankle_left_average_height","ankle_right_average_height","pelvis_average_height","solar_plexus_average_height","wrist_left_average_height","wrist_right_average_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_7_corrected",-0.882397735677232,-0.914311775718304,-0.0996885051294643,0.24373219490625,-0.0131263490803571,-0.0677612926964286,0.0202108097665341,0.025918786109673,0.116871687993816,0.127446023911399,0.189911633858268,0.136382092022318,-0.912440433,-0.9632593993,-0.330060602,-0.021526453,-0.41376859,-0.382501185,-0.844920487,-0.874669701,0.00186694700000001,0.353260457,0.219402727,0.104273737,0.00561374467359027,0.0056762574681075,0.000317801636864495,0.0252964761730957,0.00199416478766259,0.00221894421426423,0.00561374467359027,0.00642718564286132,0.0110815009142449,0.00794097582983221,0.00244511988532197,0.00225802382857911,0.0056762574681075,0.00589885591830685,0.0118554802781177,0.00892435581078477,0.000100667647881504,8.13045716627144e-05,0.000317801636864495,0.000319930123877116,0.000862706408705753,0.000282970625683876,0.0226131157513198,0.0118272569376547,0.0252964761730957,0.0263210924426137,0.0552947588970546,0.0400383023047709,0.00128658835380541,0.00103880120706719,0.000878609755989949,0.000793294175490513,0.00254979910242726,0.00201463349061362,0.00205992517058954,0.00120372423658616,0.00115756794518552,0.000991231150103107,0.00392346709335779,0.0023719086053477,2.18049010316593e-05,2.31328841719932e-05,3.08829241005659e-05,2.24406437732049e-05,2.06465240902591e-05,4.96215844568474e-05,0.0191895196763266,0.00563893099389094,0.00608917814298902,0.00678196487305274,0.0193295837193493,0.0125496929813511
"dance_data_70_corrected",-0.770867789928572,-0.792732566794643,-0.0243244541071429,0.307792071160714,0.493866108928571,0.339129647544643,0.0744349958996506,0.054171900392077,0.0684229667580642,0.078917680480703,0.403341434950055,0.283604559888133,-0.85324651,-0.861311968,-0.10520327,0.15615476,-0.31738412,-0.31341588,-0.48862636,-0.62415564,0.12790132,0.46971929,1.14504421,0.95410502,0.0181855968265701,0.0118068446523083,0.000615444598724929,0.0449098715045064,0.0302923790429743,0.0208171372493632,0.0181855968265701,0.0237355278003609,0.0648733478818177,0.0515565322925819,0.0312826945110735,0.0211784515571741,0.0118068446523083,0.0127640438191738,0.0378861408071607,0.0360008660815493,0.00030660574117434,0.000987891245089785,0.000615444598724929,0.000710033634836984,0.00435585574382343,0.001840658424206,0.166191961193974,0.0830101772040069,0.0449098715045064,0.0488316362005016,0.166248980071991,0.136526346485768,0.00748869354706994,0.00493062883923841,0.0028032980669051,0.00342141721886005,0.0145931386393248,0.0109264291008344,0.00858270192426643,0.00453957509314524,0.00181049113955652,0.00227450712523266,0.013514834339521,0.00971230046785409,0.000356549587885046,0.000248804863296997,9.26171307047677e-05,0.000109886074186101,0.000363860007557853,0.000178302833685144,0.100026391092122,0.0379807651906594,0.014008369687658,0.0227328850466061,0.109395788107101,0.0605055819233965
"dance_data_71_corrected",-0.626394637142857,-0.7518603771875,0.0691924209375,0.397490337008929,0.319260682544643,0.657586511875,0.22386831913265,0.0337674525604195,0.0724043473229799,0.094259952649475,0.28531420683548,0.442711771110227,-0.8252941,-0.8210468,-0.0706162400000001,0.12975908,-0.21553731,-0.44416356,0.10487104,-0.65581393,0.23396957,0.5600276,0.92821169,1.2431173,0.0186750766974034,0.00783984377271925,0.00116237529107378,0.0413471719469147,0.0382514777690943,0.016573358272638,0.0186750766974034,0.0227962494384633,0.06004252463242,0.0654596373861781,0.0276400992939578,0.0144558875874077,0.00783984377271925,0.01062701125881,0.0339290338067693,0.0337916244255435,0.00139785198156158,0.000886156033360385,0.00116237529107378,0.00247344644241628,0.00628313755152614,0.00926776868751081,0.119032221768673,0.0721053648251744,0.0413471719469147,0.0520447981542298,0.1733549938808,0.276593832179038,0.00878102732543045,0.00505621824310339,0.00326854545334935,0.00352005367494531,0.0115908137911588,0.0136648368147467,0.00692745791815721,0.00467448396925714,0.00158209338224015,0.00186443615976828,0.00961571720071519,0.0123202706717887,0.000813608974781813,0.000277283528558208,0.000625509788093182,0.000464594764606266,0.00180432088313059,0.00280129491689159,0.0650400791961489,0.038778415045889,0.0108891918838496,0.0146605069671962,0.0753712581665479,0.160430305905897
"dance_data_72_corrected",-0.76682968815625,-0.77526248778125,0.0942789912053572,0.450718256651786,0.145983054508929,0.293149324866071,0.0400355611712003,0.0077758744230278,0.0264465682072041,0.0315091337778468,0.0447555620078458,0.155507402004098,-0.79257621,-0.78823131,-0.00293993999999986,0.33694315,-0.0218185199999998,0.12360811,-0.57662106,-0.736483754,0.11506128,0.47333813,0.24970817,0.81253279,0.00645525188239784,0.00831319310318156,0.000191171191344318,0.031976251252405,0.0117554482736711,0.0064588703169829,0.00645525188239784,0.00644011784471155,0.0134351617588645,0.0137995758361297,0.0219524339928255,0.00950799893316844,0.00831319310318156,0.00831234187662603,0.0187083337254187,0.0189207259219964,8.56298312564672e-05,4.98283154949256e-05,0.000191171191344318,3.39040779260753e-05,0.000418155224527996,0.00025585333552588,0.153907346513124,0.0385627170268748,0.031976251252405,0.0357596725460686,0.0708842858413111,0.079047253352951,0.00337533175095545,0.00214822815750667,0.00137258574451886,0.00140822352385124,0.00341787456877757,0.00352799228667387,0.00691482113716967,0.00263621788384315,0.00170104436341593,0.00186167187517022,0.00404405368079989,0.0045857376066805,4.81062324421782e-06,1.63526633922061e-05,7.74726403292951e-06,1.56088500531081e-05,4.31846708911319e-05,7.59907343045788e-05,0.08228739592437,0.0161108870905618,0.0167077174672253,0.0205009139521719,0.0270729407929391,0.0260411292402709
"dance_data_73_corrected",-0.926217244098214,-0.895628023191964,-0.0258891947767857,0.331990135535714,0.0211667769196429,0.139638480044643,0.0298359528023033,0.00613423004767279,0.0343967243044209,0.0357252421162527,0.0340558487582088,0.0209583305206739,-0.96901363,-0.90993773,-0.0755333899999999,0.2794112,-0.0299080599999999,0.11652696,-0.901696263,-0.88011843,0.00248921000000002,0.36428416,0.05537152,0.16994918,0.00155547537543667,0.0033035634782528,4.27805423060963e-05,0.0208132955446875,0.00177620196074935,0.00183567537195346,0.00155547537543667,0.00153678359526278,0.00306567671732864,0.00414262217772098,0.00412642464834521,0.00406741341545437,0.0033035634782528,0.0037149540824933,0.00455237840595317,0.00912928548244789,1.86366263308993e-05,4.87326094521719e-05,4.27805423060963e-05,2.00520373027482e-05,9.64944003558622e-05,8.14891710598827e-05,0.0283168186026341,0.0232207564634681,0.0208132955446875,0.0207651435961135,0.0236965125051703,0.051589873066909,0.000661058403547296,0.000763040504234117,0.000385569934459709,0.000424335820516508,0.000751629908278339,0.000969602889243665,0.00175534035021835,0.00169917985820258,0.00121360488648145,0.00142395765048517,0.00209890941409444,0.00283094784616293,5.7899417095053e-06,1.27264291923383e-05,5.75639644324843e-06,2.70780353789187e-06,2.57507378538661e-05,2.06219809912727e-05,0.0159517587953958,0.0137388953503693,0.0108512748534213,0.0149997064704546,0.021922455295421,0.0329113031575388
"dance_data_74_corrected",-0.892519366959821,-0.844570151419643,0.00344083517857143,0.359602267946429,0.0532821278125,0.235698832008929,0.0054210103856464,0.0116242390660786,0.00163648943135489,0.0016199548063115,0.00636473085256925,0.00587150018085157,-0.89953754,-0.87151334,-0.00193821999999999,0.35503817,0.03682041,0.22537356,-0.873077987,-0.81234724,0.00619792999999991,0.36524296,0.0653810500000001,0.24955956,0.00142406732412943,0.00145066481260735,0.000146009465789864,0.0070697992918891,0.00183304504994862,0.00297854254167892,0.00142406732412943,0.00131926419488194,0.00281714295844576,0.00190013885414033,0.00229737951414014,0.00345503365662716,0.00145066481260735,0.00110555700802272,0.00173215300420012,0.00169851625571064,7.18974853529919e-05,0.000145662757316039,0.000146009465789864,7.46829498614619e-05,0.000222092631350056,0.000136091620976281,0.011364048159877,0.0192446172378339,0.0070697992918891,0.00550689944219995,0.00866469356117095,0.0089203319943821,0.00127003777877478,0.0015223752325921,0.000320567335544089,0.000346410676353623,0.00113936981132665,0.000891472401733341,0.00122880982965147,0.00139625090011844,0.000444637011807822,0.000266733858909734,0.000788545049590946,0.0006849612495917,4.66832161392302e-05,8.01887598111629e-05,1.35751095760555e-05,2.68884231592299e-05,8.50289127298344e-05,7.85854401262889e-05,0.0098292185607187,0.00817017832953672,0.00512810277979022,0.00158204244585974,0.00456207758945397,0.00372045372239676
"dance_data_75_corrected",-0.896662083754464,-0.844277470540179,8.27484375000635e-05,0.355790341205357,0.0492495467857144,0.231630668794643,0.00126273962226946,0.00115158580894054,0.000567963518698941,0.00055096767864712,0.0018007412088032,0.00252489123236797,-0.89834188,-0.846075829,-0.00099073999999999,0.35499657,0.0446868,0.22449768,-0.893982347,-0.84117448,0.00135123999999998,0.35724032,0.0535214000000002,0.23579061,0.000254986834796361,0.000168577605205574,6.65469007545638e-06,0.000803317756868059,0.000572854276183879,0.000627856940949006,0.000254986834796361,0.000320897334297212,0.000733755887018395,0.000631321738034721,0.000490319678291918,0.000464490417362711,0.000168577605205574,0.00021770536912244,0.000452179084213248,0.000412011736567037,2.49407384813072e-05,2.20098636980509e-05,6.65469007545638e-06,1.28219538291639e-05,2.12942292659633e-05,3.35803052396839e-05,0.00330550998826246,0.00264889949466969,0.000803317756868059,0.000908273109862989,0.00211545526459457,0.00287052424912192,0.000523127468972557,0.000485536434667253,8.60146942467198e-05,0.000135872587795094,0.000510192236191739,0.000445836184347255,0.000547133085583912,0.00040025105055657,6.64469095751288e-05,0.000104745384640338,0.000389959368407797,0.000362034475198496,4.54451581500623e-06,1.29755654981484e-05,2.51087634029851e-06,6.97298358008499e-06,2.10844018177201e-05,2.693346802639e-05,0.00345147353066136,0.00237663144883668,0.000376891610148305,0.000622653347295621,0.00222963328608139,0.00264063870008703
"dance_data_76_corrected",-0.897469167254464,-0.845303566691964,-7.74410267857953e-05,0.356023300133928,0.0445527969642856,0.235500924553571,0.000588417031246256,0.000915513343877371,0.00069095695220685,0.000703623987418264,0.00253920052806,0.003058365051333,-0.8990332,-0.847317356,-0.00177457000000003,0.354332,0.0366172599999999,0.22925041,-0.896128,-0.843092638,0.00116739999999993,0.35740421,0.04945753,0.2417476,0.000262140279044751,0.000133511955331017,1.01280254743624e-05,0.000648304000373602,0.000674899516810056,0.000765456945961455,0.000262140279044751,0.000313158065056534,0.000857574649512802,0.00060853527915614,0.000547740363706622,0.000499843559144989,0.000133511955331017,0.000181468427541818,0.000482674183143231,0.000348196226942743,6.50051259517886e-05,4.70182305067934e-05,1.01280254743624e-05,4.11691547155263e-05,6.70581486471571e-05,1.7017858267088e-05,0.00282647345323979,0.0033623708711303,0.000648304000373602,0.00119808655455191,0.00283800242942081,0.00219209457542352,0.000815143169366098,0.000663300957407252,0.000131912893851428,0.000213204780852428,0.000712842031233837,0.00055470740437897,0.000785061774140999,0.000486975430390141,9.21346437030603e-05,0.000161801910254573,0.000519511321009194,0.000352068222822574,4.71353381664794e-05,6.61041179057593e-05,1.06727784577561e-05,1.64634504286347e-05,2.44631355304329e-05,3.91931639444182e-05,0.00377880834731528,0.00297396637355214,0.000548200076705738,0.00107167891502071,0.00270059789044907,0.00199660301134215
"dance_data_77_corrected",-0.896567782334821,-0.844466405852679,0.000252334419642846,0.356046544776786,0.0495917322767857,0.230738613482143,0.000466889345530894,0.00068506326905167,0.000340888175474208,0.000514279928182885,0.00172361858742586,0.000932371863244419,-0.897331478,-0.845867457,-0.000363920000000073,0.35528135,0.0448884899999999,0.22829199,-0.89551902,-0.843448462,0.000927329999999893,0.35699708,0.05366158,0.23307371,0.000154641650413152,0.000103665463262928,1.31995643867145e-05,0.000498447933690149,0.000388623261531037,0.000489377073483761,0.000154641650413152,0.000199115148234988,0.000564618223962939,0.000412511213740456,0.000342925699871523,0.000352845444842062,0.000103665463262928,0.000136709589886655,0.000397380256117667,0.000272643876211899,2.61982384902747e-05,5.12545775128792e-05,1.31995643867145e-05,1.25806120678606e-05,4.36373784728861e-05,2.77371537831114e-05,0.00191252831063751,0.00200619194930111,0.000498447933690149,0.000732436058369535,0.00230396591281212,0.00152454218928214,0.000396498116369545,0.000352048610150372,6.77508379620993e-05,0.000108528586235622,0.000429147785156012,0.000329887873804203,0.000508078182093781,0.000273863845323215,5.67063312881823e-05,9.51613324731902e-05,0.000443839194970549,0.000247911414121725,8.46832332759438e-06,2.62287423451594e-05,1.16361505651631e-06,6.18741464622709e-06,3.95526332887195e-05,1.39438481063958e-05,0.00351682381982736,0.0013730040583908,0.000386934344171747,0.000493594210055034,0.0030934395808716,0.00159307923889599
"dance_data_78_corrected",-0.896789544705357,-0.845410388950893,-0.000594017946428466,0.3555208453125,0.0459968137500001,0.231143558973214,0.000912501661870567,0.00126251391296331,0.000469245208324684,0.000449342749965966,0.00187976716329902,0.00149370390883243,-0.89879817,-0.848311607,-0.00181506999999992,0.35455656,0.0410792800000002,0.22788381,-0.894660835,-0.843577806,0.000129810000000008,0.35652208,0.0508962800000001,0.23405265,0.000261906023413525,0.000203834534250996,3.75081324511482e-05,0.000958060546312353,0.000477356450389273,0.000581392186214859,0.000261906023413525,0.000292232051673907,0.000736463656465713,0.000527336015989813,0.000413055602887335,0.00046903571095595,0.000203834534250996,0.000227576141626032,0.000482688145948279,0.000349494346863759,4.58833096021601e-05,2.13419582980636e-05,3.75081324511482e-05,9.45594521925307e-06,6.47719260171546e-05,2.39281716811827e-05,0.00271670784714231,0.00255772732014893,0.000958060546312353,0.0015032735090133,0.00298293426084128,0.00161871652978514,0.000392039996031298,0.000446220771332852,9.93977446997309e-05,0.000142093253211721,0.000551801935029872,0.000407508872474284,0.000422891792121088,0.000390712911258722,8.74296258561093e-05,0.000141181820714405,0.000431961718810982,0.000339451600037698,3.27478914743627e-05,1.73173070664136e-05,8.10827355318388e-06,8.41214598139636e-06,1.98361412577824e-05,3.88509987001359e-05,0.00248950241949235,0.00237047707367227,0.000512297024099317,0.000963439939486297,0.00231538205434863,0.00210742805319621
"dance_data_79_corrected",-0.896801418084821,-0.847342121142857,9.85919642855889e-06,0.356851536205357,0.0477336686160714,0.229900918214286,0.0015022687932047,0.00313973992417142,0.000517839632902639,0.000715068188824326,0.00131854694174907,0.00176836423312809,-0.90161449,-0.858575223,-0.00154483000000005,0.35463596,0.04415703,0.22599399,-0.89519849,-0.84482949,0.00106979000000007,0.3581121,0.0500121099999999,0.2327025,0.000370335286850876,0.0003639409366602,2.36976813209114e-05,0.00177534704089137,0.000560885241310737,0.000783705941680959,0.000370335286850876,0.000441562763591933,0.000741902713772983,0.000690469916001743,0.000574834131522361,0.000564072349907098,0.0003639409366602,0.000380601689457766,0.000481328927134319,0.000463722211592733,3.54915863411534e-05,4.4714942703645e-05,2.36976813209114e-05,2.17603975148245e-05,7.40888081968332e-05,8.87346685343394e-05,0.00393019781209904,0.00272642209775444,0.00177534704089137,0.00152318347919699,0.00255706929646012,0.00323872412125558,0.000584502876731396,0.000553322257538327,0.000106169457948671,0.000166204669285289,0.000492220970236483,0.000452308862213137,0.0007203579393766,0.000502971622345368,0.000102280959895995,0.000163470367049467,0.000413455258867358,0.00039061688046822,2.24796673454203e-05,1.07872702760193e-05,4.22242821164261e-06,6.02216738412725e-06,3.73980801649344e-05,3.36113150590806e-05,0.00583918643305558,0.00285345728788695,0.000593550780472673,0.00139724027314594,0.00227818992173641,0.00251584300724475
"dance_data_8_corrected",-0.585505561749553,-0.644002916180804,0.127663170566964,0.466885981892857,0.213430049736607,0.114740299580357,0.0163543331384747,0.0321467199483151,0.103047958226539,0.118806285442985,0.216120518166371,0.165019689321843,-0.62669831,-0.6902161034,-0.0342021379999999,0.2613281,-0.125468233,-0.155532,-0.559633667,-0.576545128,0.2838883,0.62585523,0.564505,0.4352937,0.00705824381055256,0.00494952478255396,0.0016327885339841,0.0252594894437504,0.00271942060703298,0.00307933149749143,0.00705824381055256,0.00752283716837044,0.0138146441154448,0.0124265438593864,0.00248832250242805,0.00232352688581376,0.00494952478255396,0.00475646533537557,0.0104547301572896,0.0110338612337215,0.000185572699891452,0.000576652864251085,0.0016327885339841,0.00290903838593338,0.00179960851946917,0.00382785181596786,0.0206743198559016,0.0122641194024244,0.0252594894437504,0.0246611475178728,0.0500243174560272,0.0688378894662461,0.00187549550250569,0.00165356998008819,0.00124443505811973,0.00106965852496732,0.00369845950375813,0.00335804866181269,0.00254584677991562,0.00163527549939914,0.00162935995544791,0.00146155216025019,0.00495306051109244,0.00407129181254355,0.000136916558103892,6.60769080524846e-05,8.86136574631447e-05,8.47722269729649e-05,2.61761973747171e-05,0.000166784401183082,0.0203511274691931,0.0128065118072052,0.0160158385130334,0.018470499253228,0.034069125319367,0.0421147905524007
"dance_data_80_corrected",-0.896293613446429,-0.856678226464286,-0.00094595058035717,0.355390913616071,0.0427213917857143,0.232261243571429,0.0102327683975406,0.0144407355761251,0.00164259770450196,0.00170842471999933,0.00461812806864887,0.00632231158027232,-0.90548859,-0.884211239,-0.00405585000000008,0.35215781,0.0315010600000001,0.21147442,-0.862681744,-0.82045376,0.00352895999999991,0.35903526,0.05666316,0.24186206,0.0022041234974603,0.00271054414372458,0.000104539600630153,0.0104327313828021,0.00253067063014019,0.00380771023013035,0.0022041234974603,0.00239892596172884,0.00260258429117614,0.00335953323660378,0.00358344320493116,0.00323207690631857,0.00271054414372458,0.00255470295189191,0.00235384704994753,0.00285444747729864,0.000102302346581311,8.30960366144267e-05,0.000104539600630153,0.000120947143000637,0.000225686974812644,0.000272107439626371,0.0181656526425998,0.0132103746216841,0.0104327313828021,0.0105799871363626,0.0121992737316856,0.0141824574283095,0.00122485156132099,0.00158166884838348,0.000378766247682703,0.000459250948177477,0.00142892301082091,0.00125208872921684,0.00108872638279885,0.00123507361707262,0.000571089954927509,0.00072480813966011,0.00143618263299342,0.00127504271970339,9.92745701373738e-05,0.000102644994830964,3.40081887194264e-05,3.26032268342594e-05,0.000103252224189573,9.94540255598739e-05,0.0069719312277969,0.00806153633741659,0.00684195224015056,0.0086914662406523,0.00901634861935232,0.00847240570724747
"dance_data_81_corrected",-0.90211025553125,-0.848922515803571,0.00107874718750009,0.358126895758929,0.0390206416071429,0.234385587232143,0.00106655394330605,0.00254807494056533,0.00112838420142944,0.000981211261812647,0.00279043179158479,0.00295944184151365,-0.904473366,-0.85343283,-0.00121199999999999,0.35668731,0.0326644200000001,0.2282052,-0.89998623,-0.845093491,0.00460802999999999,0.36101723,0.04546165,0.24062586,0.000381112145397905,0.000238422865301051,2.00230267445316e-05,0.00136241953714673,0.000661633251904774,0.00122717182166303,0.000381112145397905,0.00040313805844753,0.00108954296649783,0.00117271000447457,0.000430708274083376,0.00118440677972191,0.000238422865301051,0.000232218525667703,0.000842653565053173,0.00107235925360961,3.19896524519719e-05,8.70409472607828e-05,2.00230267445316e-05,4.81356198671475e-05,1.91328879159971e-05,7.60971799735484e-05,0.00252221843701161,0.0106782928867388,0.00136241953714673,0.00173744179467959,0.00485476800304622,0.00685201131500124,0.000682018017847154,0.00114655438303571,0.000191722440607205,0.000240243007718995,0.00102186230487005,0.000790611408825217,0.000582002927334055,0.00168903309881016,0.00022237826642227,0.000246813975877528,0.00112031258512316,0.00108170271441289,3.93975501901683e-05,4.34456242787552e-05,5.30099990671332e-06,2.15555027781328e-05,2.80120884616078e-05,4.18628713778724e-05,0.00388569106536325,0.0165060389929938,0.00193896015608917,0.00197207803560099,0.00705688425142494,0.00793603415340448
"dance_data_82_corrected",-0.904426013616071,-0.84495560196875,-0.000489891249999997,0.354495702723214,0.0394803213392857,0.234974027544643,0.00231398828466676,0.00411405235345615,0.000521862275058636,0.000728552668920527,0.00357029209102176,0.00274998692181281,-0.907753053,-0.85053372,-0.00149380999999993,0.3532573,0.0336464599999999,0.22502458,-0.89789492,-0.833464566,0.00090801000000007,0.35637128,0.0489572300000001,0.23896038,0.000433325439254947,0.000304021405611027,4.94501769476672e-06,0.00195619947188389,0.000699995986188192,0.000899607257417978,0.000433325439254947,0.000478530893975603,0.001129854386187,0.000729211710721725,0.000684836909853232,0.00069147919299667,0.000304021405611027,0.000289744023456076,0.000883313798223547,0.000475410114727552,5.34953742298628e-05,9.0061588488298e-05,4.94501769476672e-06,1.70117165510059e-05,0.000121969813478338,5.48800665090512e-05,0.00516298509716855,0.00422698025072329,0.00195619947188389,0.00195175504139192,0.00475903849734351,0.00423801328116126,0.000717887633880981,0.000738572335334864,0.000158851555560202,0.000216993093439306,0.00105720808073423,0.000596439268684666,0.000906073539273903,0.000694610031944104,0.000179543223417838,0.000211566917206307,0.00112704848081478,0.000681103662096001,2.53505551023448e-05,6.92700916726248e-06,5.49717200072965e-06,9.2157365414919e-06,3.55662775669189e-05,2.79801983550663e-05,0.00685101733137158,0.0036263420315793,0.00146995631666367,0.0010991827437243,0.00632890418449345,0.0054110723457364
"dance_data_83_corrected",-0.880135183098214,-0.829424835325893,-0.0164704109375,0.335769102544643,0.0584711780803571,0.231451833348214,0.037914183492703,0.0297724740273227,0.0135429253763559,0.0158537260439239,0.0342757069263661,0.0706105430321945,-0.94628232,-0.90393662,-0.04815817,0.30270183,-0.01545978,0.06107247,-0.77486902,-0.74955142,0.00173390000000007,0.35793868,0.13230729,0.37021868,0.0118402047167913,0.0072774596354435,0.00065197821604728,0.0283325231408341,0.0164415066843926,0.0156558659349198,0.0118402047167913,0.011644340969148,0.0120047409254327,0.0152257980255124,0.0187884317047835,0.0184558882927039,0.0072774596354435,0.00684587863783019,0.00804359000476921,0.0102313811265304,0.000246273450660298,0.000168351417127984,0.00065197821604728,0.000761939002413923,0.000535010240368685,0.00120453379367238,0.0723816934907915,0.0810173551707337,0.0283325231408341,0.0236923334411473,0.0485174055496166,0.0843520800684777,0.00535532352955352,0.00664787600903069,0.00170744735518409,0.00148986138124807,0.00340950524635729,0.00439162718080821,0.00515026018018901,0.00811129293924613,0.00156141705571841,0.00124616804618017,0.00551216411536157,0.00834145664342388,0.000108903765664455,0.000253964448741642,3.95020569079062e-05,4.05060748524237e-05,0.000124846509362924,6.55076743601652e-05,0.0296156078183008,0.0474547843012666,0.00941939587124831,0.00930806118547721,0.0535667905112223,0.0743960272171099
"dance_data_84_corrected",-0.872080473200893,-0.835045757910714,-0.0422562786607143,0.288866849419643,0.310282685401786,0.0940586191517857,0.0310990272181757,0.046686883539316,0.15430488493218,0.194038990811184,0.332961032535418,0.220993334459405,-0.920958635,-0.9233236,-0.52544868,-0.2839518,-0.38148188,-0.3874346,-0.7710915,-0.735688,0.0444578,0.39422906,0.90201748,0.44770038,0.00876783817303696,0.0065286408006826,0.00027703593701835,0.0459417572261601,0.00951454619924619,0.0129712912641164,0.00876783817303696,0.010033032958155,0.0223474735591524,0.0203122396085483,0.0116646394517636,0.0143315474396816,0.0065286408006826,0.00698599840701461,0.0105282785893792,0.0138239952611762,0.000606098353689069,0.000632591246737473,0.00027703593701835,0.000939355541263095,0.00339103315774172,0.00317798557866442,0.0527216785209996,0.0787427982491095,0.0459417572261601,0.0444752328639129,0.0630287210677827,0.0656365685444547,0.00300937457080011,0.00405533422500752,0.00134833476542743,0.00122161778656685,0.00388799247960218,0.00695047428625614,0.0034609393526554,0.00539158169230416,0.00173580348954336,0.0015733269470498,0.00260295441262974,0.00896113174207616,0.000131108346033537,0.000150579746168402,0.0001313359113107,0.000139181444883871,0.000544969096555287,0.000580184447395958,0.0280710300692486,0.0506410458663434,0.0202258492007847,0.0209671131269084,0.0285975466669957,0.0560485859422569
"dance_data_85_corrected",-0.328699390352679,-0.553243639933036,-0.0314015701339286,0.250897732589286,0.184833756741071,0.0774153661294642,0.0574765710414931,0.219604126488899,0.0824066310517308,0.12598608873568,0.368219181462978,0.200374478482197,-0.41382982,-0.85355322,-0.11737132,-0.0254480800000001,-0.33604132,-0.34147906,-0.22272792,-0.21182142,0.15311301,0.50391913,0.88827253,0.40096712,0.00960875699229482,0.00598555458868737,0.000833275202618948,0.0237717349327016,0.00680620547452934,0.0143372514362955,0.00960875699229482,0.0117064346234502,0.0245295606523584,0.0161856644132796,0.00499161709952236,0.0167885477313835,0.00598555458868737,0.00661497809921495,0.0143091875629947,0.0107758659958434,0.000598114606930543,0.00198307345111085,0.000833275202618948,0.000614916652887796,0.000566520110855638,0.00283948303076444,0.0261402956487277,0.178560862856768,0.0237717349327016,0.025770340053529,0.0568140118682044,0.0803736632966178,0.00306207799788305,0.00841255636478555,0.00215118028535644,0.00202085907464224,0.00689289975425774,0.00637649429825634,0.00236789102363594,0.0172536246610366,0.00185678955684914,0.00167048340505152,0.00525532975746878,0.009067728114016,0.00013529556381954,0.000208705013694658,0.000105906397351369,0.000116383229461649,0.000966656129810053,0.000352335272715993,0.0142409699108849,0.153788579372687,0.00988266400261598,0.0113235576960778,0.0352447240047355,0.0561471827844788
